timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-03T16:47:33,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,477abaf3-a3b2-4b8d-8b70-7e08786cf3f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,335.7110647999216,5.4416903587812e-05,1.620944594728911e-07,7.5,0.0,2.916998863220215,0.0006993949497916,0,0.0002716592015638,0.0009710541513555,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:47:35,Hackathon 2 - Data/IA - Groupe 5 - Import Libraries,71689d8c-1cc5-4794-835c-63c7113c1657,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0425501000136137,6.1712977256514706e-09,1.45036033374234e-07,7.5,0.0,2.916998863220215,8.85381249342269e-08,0,2.1586925934836967e-08,1.1012505086906389e-07,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:47:37,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,6a7f282b-4bf7-42bb-ba51-022b83301912,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2578793000429868,4.129551373349736e-08,1.6013504661527177e-07,7.5,0.0,2.916998863220215,5.371395833208225e-07,0,1.9976710190727498e-07,7.369066852280975e-07,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:47:39,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,078f860f-3d5a-477c-84b7-cf2aea979e3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.00792340002954,9.546261855400612e-10,1.2048188681387014e-07,7.5,0.0,2.916998863220215,1.6446041748470937e-08,0,5.88990738548123e-10,1.703503248701906e-08,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:49:15,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,4d47108b-599b-4393-8fe5-cfc45bc39590,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,93.5678898000624,1.516769118912498e-05,1.621035936744495e-07,7.5,0.0,2.916998863220215,0.0001949324229164,0,7.573070792321957e-05,0.0002706631308396,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:49:17,Hackathon 2 - Data/IA - Groupe 5 - Import Libraries,12247529-3a9a-4687-94d4-f7221f8e7538,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0355465000029653,5.180687086346757e-09,1.457439434519454e-07,7.5,0.0,2.916998863220215,7.39141665690113e-08,0,1.8533719480824664e-08,9.244788604983594e-08,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:49:19,Hackathon 2 - Data/IA - Groupe 5 - Read dataset,165767a8-73de-4009-b1d9-23163436d842,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2453142000595107,3.897660718210188e-08,1.58884431364538e-07,7.5,0.0,2.916998863220215,5.109672917266531e-07,0,1.845591663133167e-07,6.955264580399698e-07,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:49:21,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,bc15a489-0099-4ce7-99ba-2b64fdd2132a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0309758998919278,3.663809423827829e-09,1.1827935383993797e-07,7.5,0.0,2.916998863220215,6.430666665740621e-08,0,1.0729693787084327e-09,6.537963603611465e-08,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:57:07,Hackathon 2 - Data/IA - Groupe 5 - Data Cleaning,aeb0ddad-59a5-4898-9452-3a3de7ec1c12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,463.7547468999401,7.516826325860854e-05,1.6208624011093277e-07,7.5,0.0,2.916998863220215,0.0009661507943749,0,0.0003752054621358,0.0013413562565107,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
2025-02-03T16:57:09,Hackathon 2 - Data/IA - Groupe 5 - EDA,6487377d-91e7-42c9-a7ad-b71decb9a905,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.007618999923579395,9.142694859892093e-10,1.1999862123107712e-07,7.5,0.0,2.916998863220215,1.5752708228925866e-08,0,5.621704446623355e-10,1.6314878673588203e-08,France,FRA,auvergne rhône-alpes,,,Windows-11-10.0.22621-SP0,3.13.0,2.8.3,8,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,,,,,7.778663635253906,machine,N,1.0
